measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
RWS01_MONIBAS_0091hrl0443ra,3A,anyVehicle,52.3974,4.70526,A9,3182
RWS01_MONIBAS_0091hrl0443ra,801A,anyVehicle,52.3974,4.70526,A9,3183
RWS01_MONIBAS_0091hrl0448ra,1A,anyVehicle,52.402,4.70449,A9,3184
RWS01_MONIBAS_0091hrl0448ra,3A,anyVehicle,52.402,4.70449,A9,3185
RWS01_MONIBAS_0091hrl0448ra,801A,anyVehicle,52.402,4.70449,A9,3186
RWS01_MONIBAS_0091hrl0453ra,1A,anyVehicle,52.4059,4.70303,A9,3187
RWS01_MONIBAS_0091hrl0453ra,3A,anyVehicle,52.4059,4.70303,A9,3188
RWS01_MONIBAS_0091hrl0453ra,801A,anyVehicle,52.4059,4.70303,A9,3189
RWS01_MONIBAS_0091hrl0456ra,1A,anyVehicle,52.4085,4.70167,A9,3190
RWS01_MONIBAS_0091hrl0456ra,3A,anyVehicle,52.4085,4.70167,A9,3191
RWS01_MONIBAS_0091hrl0456ra,801A,anyVehicle,52.4085,4.70167,A9,3192
RWS01_MONIBAS_0091hrl0458ra,1A,anyVehicle,52.4111,4.70032,A9,3193
RWS01_MONIBAS_0091hrl0458ra,3A,anyVehicle,52.4111,4.70032,A9,3194
RWS01_MONIBAS_0091hrl0458ra,801A,anyVehicle,52.4111,4.70032,A9,3195
RWS01_MONIBAS_0091hrl0462ra,1A,anyVehicle,52.4136,4.69895,A9,3196
RWS01_MONIBAS_0091hrl0462ra,3A,anyVehicle,52.4136,4.69895,A9,3197
RWS01_MONIBAS_0091hrl0462ra,801A,anyVehicle,52.4136,4.69895,A9,3198
RWS01_MONIBAS_0091hrl0467ra,1A,anyVehicle,52.4177,4.69604,A9,3199
RWS01_MONIBAS_0091hrl0467ra,3A,anyVehicle,52.4177,4.69604,A9,3200
RWS01_MONIBAS_0091hrl0467ra,801A,anyVehicle,52.4177,4.69604,A9,3201
RWS01_MONIBAS_0091hrl0471ra,1A,anyVehicle,52.4206,4.69257,A9,3202
RWS01_MONIBAS_0091hrl0471ra,3A,anyVehicle,52.4206,4.69257,A9,3203
RWS01_MONIBAS_0091hrl0471ra,801A,anyVehicle,52.4206,4.69257,A9,3204
RWS01_MONIBAS_0091hrl0473ra,1A,anyVehicle,52.422,4.69025,A9,3205
RWS01_MONIBAS_0091hrl0473ra,3A,anyVehicle,52.422,4.69025,A9,3206
RWS01_MONIBAS_0091hrl0473ra,801A,anyVehicle,52.422,4.69025,A9,3207
RWS01_MONIBAS_0091hrl0476ra,1A,anyVehicle,52.4238,4.68702,A9,3208
RWS01_MONIBAS_0091hrl0476ra,3A,anyVehicle,52.4238,4.68702,A9,3209
RWS01_MONIBAS_0091hrl0476ra,801A,anyVehicle,52.4238,4.68702,A9,3210
RWS01_MONIBAS_0091hrl0478ra,1A,anyVehicle,52.4256,4.68405,A9,3211
RWS01_MONIBAS_0091hrl0478ra,3A,anyVehicle,52.4256,4.68405,A9,3212
RWS01_MONIBAS_0091hrl0478ra,801A,anyVehicle,52.4256,4.68405,A9,3213
RWS01_MONIBAS_0091hrl0481ra,1A,anyVehicle,52.4277,4.68124,A9,3214
RWS01_MONIBAS_0091hrl0481ra,3A,anyVehicle,52.4277,4.68124,A9,3215
RWS01_MONIBAS_0091hrl0481ra,801A,anyVehicle,52.4277,4.68124,A9,3216
RWS01_MONIBAS_0091hrl0484ra,1A,anyVehicle,52.4299,4.67881,A9,3217
RWS01_MONIBAS_0091hrl0484ra,3A,anyVehicle,52.4299,4.67881,A9,3218
RWS01_MONIBAS_0091hrl0484ra,801A,anyVehicle,52.4299,4.67881,A9,3219
RWS01_MONIBAS_0091hrl0488ra,1A,anyVehicle,52.4328,4.67581,A9,3220
RWS01_MONIBAS_0091hrl0488ra,3A,anyVehicle,52.4328,4.67581,A9,3221
RWS01_MONIBAS_0091hrl0488ra,801A,anyVehicle,52.4328,4.67581,A9,3222
RWS01_MONIBAS_0091hrl0490ra,1A,anyVehicle,52.4341,4.67445,A9,3223
RWS01_MONIBAS_0091hrl0490ra,3A,anyVehicle,52.4341,4.67445,A9,3224
RWS01_MONIBAS_0091hrl0490ra,801A,anyVehicle,52.4341,4.67445,A9,3225
RWS01_MONIBAS_0091hrl0493ra,1A,anyVehicle,52.436,4.67248,A9,3226
RWS01_MONIBAS_0091hrl0493ra,3A,anyVehicle,52.436,4.67248,A9,3227
RWS01_MONIBAS_0091hrl0496ra,1A,anyVehicle,52.4388,4.6698,A9,3228
RWS01_MONIBAS_0091hrl0496ra,3A,anyVehicle,52.4388,4.6698,A9,3229
RWS01_MONIBAS_0091hrl0500ra,1A,anyVehicle,52.4421,4.66773,A9,3230
RWS01_MONIBAS_0091hrl0500ra,3A,anyVehicle,52.4421,4.66773,A9,3231
RWS01_MONIBAS_0091hrl0504ra,1A,anyVehicle,52.4453,4.6669,A9,3232
RWS01_MONIBAS_0091hrl0504ra,3A,anyVehicle,52.4453,4.6669,A9,3233
RWS01_MONIBAS_0091hrl0509ra,1A,anyVehicle,52.4498,4.66725,A9,3234
RWS01_MONIBAS_0091hrl0509ra,3A,anyVehicle,52.4498,4.66725,A9,3235
RWS01_MONIBAS_0091hrl0509ra,5A,anyVehicle,52.4498,4.66725,A9,3236
RWS01_MONIBAS_0091hrl0512ra,1A,anyVehicle,52.4524,4.66824,A9,3237
RWS01_MONIBAS_0091hrl0512ra,3A,anyVehicle,52.4524,4.66824,A9,3238
RWS01_MONIBAS_0091hrl0512ra,5A,anyVehicle,52.4524,4.66824,A9,3239
RWS01_MONIBAS_0091hrr0059ra,1A,anyVehicle,52.3244,5.0047,A9,3240
RWS01_MONIBAS_0091hrr0059ra,3A,anyVehicle,52.3244,5.0047,A9,3241
RWS01_MONIBAS_0091hrr0059ra,5A,anyVehicle,52.3244,5.0047,A9,3242
RWS01_MONIBAS_0091hrr0065ra,1A,anyVehicle,52.3201,5.00083,A9,3243
RWS01_MONIBAS_0091hrr0065ra,3A,anyVehicle,52.3201,5.00083,A9,3244
RWS01_MONIBAS_0091hrr0065ra,5A,anyVehicle,52.3201,5.00083,A9,3245
RWS01_MONIBAS_0091hrr0068ra,1A,anyVehicle,52.3181,4.99759,A9,3246
RWS01_MONIBAS_0091hrr0068ra,3A,anyVehicle,52.3181,4.99759,A9,3247
RWS01_MONIBAS_0091hrr0068ra,5A,anyVehicle,52.3181,4.99759,A9,3248
RWS01_MONIBAS_0091hrr0071ra,1A,anyVehicle,52.3161,4.99376,A9,3249
RWS01_MONIBAS_0091hrr0071ra,3A,anyVehicle,52.3161,4.99376,A9,3250
RWS01_MONIBAS_0091hrr0075ra,1A,anyVehicle,52.3141,4.98891,A9,3251
RWS01_MONIBAS_0091hrr0075ra,3A,anyVehicle,52.3141,4.98891,A9,3252
RWS01_MONIBAS_0091hrr0080ra,1A,anyVehicle,52.312,4.98298,A9,3253
RWS01_MONIBAS_0091hrr0080ra,3A,anyVehicle,52.312,4.98298,A9,3254
RWS01_MONIBAS_0091hrr0084ra,1A,anyVehicle,52.3103,4.97789,A9,3255
RWS01_MONIBAS_0091hrr0084ra,3A,anyVehicle,52.3103,4.97789,A9,3256
RWS01_MONIBAS_0091hrr0089ra,1A,anyVehicle,52.3079,4.97089,A9,3257
RWS01_MONIBAS_0091hrr0089ra,3A,anyVehicle,52.3079,4.97089,A9,3258
RWS01_MONIBAS_0091hrr0103ra,1A,anyVehicle,52.3019,4.95333,A9,3259
RWS01_MONIBAS_0091hrr0103ra,3A,anyVehicle,52.3019,4.95333,A9,3260
RWS01_MONIBAS_0091hrr0103ra,5A,anyVehicle,52.3019,4.95333,A9,3261
RWS01_MONIBAS_0091hrr0103ra,7A,anyVehicle,52.3019,4.95333,A9,3262
RWS01_MONIBAS_0091hrr0110ra,1A,anyVehicle,52.2988,4.94374,A9,3263
RWS01_MONIBAS_0091hrr0110ra,3A,anyVehicle,52.2988,4.94374,A9,3264
RWS01_MONIBAS_0091hrr0110ra,5A,anyVehicle,52.2988,4.94374,A9,3265
RWS01_MONIBAS_0091hrr0112ra,1A,anyVehicle,52.299,4.94093,A9,3266
RWS01_MONIBAS_0091hrr0112ra,3A,anyVehicle,52.299,4.94093,A9,3267
RWS01_MONIBAS_0091hrr0112ra,5A,anyVehicle,52.299,4.94093,A9,3268
RWS01_MONIBAS_0091hrr0117ra,1A,anyVehicle,52.2974,4.93587,A9,3269
RWS01_MONIBAS_0091hrr0117ra,3A,anyVehicle,52.2974,4.93587,A9,3270
RWS01_MONIBAS_0091hrr0230ra,1A,anyVehicle,52.2863,4.93412,A9,3271
RWS01_MONIBAS_0091hrr0230ra,3A,anyVehicle,52.2863,4.93412,A9,3272
RWS01_MONIBAS_0091hrr0235ra,1A,anyVehicle,52.2869,4.92617,A9,3273
RWS01_MONIBAS_0091hrr0235ra,3A,anyVehicle,52.2869,4.92617,A9,3274
RWS01_MONIBAS_0091hrr0235ra,5A,anyVehicle,52.2869,4.92617,A9,3275
RWS01_MONIBAS_0091hrr0235ra,7A,anyVehicle,52.2869,4.92617,A9,3276
RWS01_MONIBAS_0091hrr0241ra,1A,anyVehicle,52.288,4.918,A9,3277
RWS01_MONIBAS_0091hrr0241ra,3A,anyVehicle,52.288,4.918,A9,3278
RWS01_MONIBAS_0091hrr0241ra,5A,anyVehicle,52.288,4.918,A9,3279
RWS01_MONIBAS_0091hrr0247ra,1A,anyVehicle,52.2896,4.90932,A9,3280
RWS01_MONIBAS_0091hrr0247ra,3A,anyVehicle,52.2896,4.90932,A9,3281
RWS01_MONIBAS_0091hrr0247ra,5A,anyVehicle,52.2896,4.90932,A9,3282
RWS01_MONIBAS_0091hrr0253ra,1A,anyVehicle,52.2917,4.9011,A9,3283
RWS01_MONIBAS_0091hrr0253ra,3A,anyVehicle,52.2917,4.9011,A9,3284
RWS01_MONIBAS_0091hrr0253ra,5A,anyVehicle,52.2917,4.9011,A9,3285
RWS01_MONIBAS_0091hrr0259ra,1A,anyVehicle,52.2942,4.89325,A9,3286
RWS01_MONIBAS_0091hrr0259ra,3A,anyVehicle,52.2942,4.89325,A9,3287
RWS01_MONIBAS_0091hrr0259ra,5A,anyVehicle,52.2942,4.89325,A9,3288
RWS01_MONIBAS_0091hrr0262ra,1A,anyVehicle,52.2953,4.88862,A9,3289
RWS01_MONIBAS_0091hrr0262ra,3A,anyVehicle,52.2953,4.88862,A9,3290
RWS01_MONIBAS_0091hrr0262ra,5A,anyVehicle,52.2953,4.88862,A9,3291
RWS01_MONIBAS_0091hrr0267ra,1A,anyVehicle,52.2963,4.88237,A9,3292
RWS01_MONIBAS_0091hrr0267ra,3A,anyVehicle,52.2963,4.88237,A9,3293
RWS01_MONIBAS_0091hrr0267ra,5A,anyVehicle,52.2963,4.88237,A9,3294
RWS01_MONIBAS_0091hrr0272ra,1A,anyVehicle,52.2974,4.87478,A9,3295
RWS01_MONIBAS_0091hrr0272ra,3A,anyVehicle,52.2974,4.87478,A9,3296
RWS01_MONIBAS_0091hrr0272ra,5A,anyVehicle,52.2974,4.87478,A9,3297
RWS01_MONIBAS_0091hrr0272ra,7A,anyVehicle,52.2974,4.87478,A9,3298
RWS01_MONIBAS_0091hrr0278ra,1A,anyVehicle,52.299,4.86688,A9,3299
RWS01_MONIBAS_0091hrr0278ra,3A,anyVehicle,52.299,4.86688,A9,3300
RWS01_MONIBAS_0091hrr0278ra,5A,anyVehicle,52.299,4.86688,A9,3301
RWS01_MONIBAS_0091hrr0278ra,7A,anyVehicle,52.299,4.86688,A9,3302
RWS01_MONIBAS_0091hrr0282ra,1A,anyVehicle,52.3004,4.86127,A9,3303
RWS01_MONIBAS_0091hrr0282ra,3A,anyVehicle,52.3004,4.86127,A9,3304
RWS01_MONIBAS_0091hrr0282ra,5A,anyVehicle,52.3004,4.86127,A9,3305
RWS01_MONIBAS_0091hrr0282ra,7A,anyVehicle,52.3004,4.86127,A9,3306
RWS01_MONIBAS_0091hrr0287ra,1A,anyVehicle,52.3018,4.85514,A9,3307
RWS01_MONIBAS_0091hrr0287ra,3A,anyVehicle,52.3018,4.85514,A9,3308
RWS01_MONIBAS_0091hrr0287ra,5A,anyVehicle,52.3018,4.85514,A9,3309
RWS01_MONIBAS_0091hrr0293ra,1A,anyVehicle,52.3043,4.84664,A9,3310
RWS01_MONIBAS_0091hrr0293ra,3A,anyVehicle,52.3043,4.84664,A9,3311
RWS01_MONIBAS_0091hrr0293ra,5A,anyVehicle,52.3043,4.84664,A9,3312
RWS01_MONIBAS_0091hrr0297ra,1A,anyVehicle,52.3049,4.84155,A9,3313
RWS01_MONIBAS_0091hrr0297ra,3A,anyVehicle,52.3049,4.84155,A9,3314
RWS01_MONIBAS_0091hrr0297ra,5A,anyVehicle,52.3049,4.84155,A9,3315
RWS01_MONIBAS_0091hrr0302ra,1A,anyVehicle,52.3063,4.83313,A9,3316
RWS01_MONIBAS_0091hrr0302ra,3A,anyVehicle,52.3063,4.83313,A9,3317
RWS01_MONIBAS_0091hrr0302ra,5A,anyVehicle,52.3063,4.83313,A9,3318
RWS01_MONIBAS_0091hrr0308ra,1A,anyVehicle,52.3083,4.82517,A9,3319
RWS01_MONIBAS_0091hrr0308ra,3A,anyVehicle,52.3083,4.82517,A9,3320
RWS01_MONIBAS_0091hrr0308ra,5A,anyVehicle,52.3083,4.82517,A9,3321
RWS01_MONIBAS_0091hrr0313ra,1A,anyVehicle,52.3106,4.81942,A9,3322
RWS01_MONIBAS_0091hrr0313ra,3A,anyVehicle,52.3106,4.81942,A9,3323
RWS01_MONIBAS_0091hrr0313ra,5A,anyVehicle,52.3106,4.81942,A9,3324
RWS01_MONIBAS_0091hrr0318ra,1A,anyVehicle,52.3138,4.81433,A9,3325
RWS01_MONIBAS_0091hrr0318ra,3A,anyVehicle,52.3138,4.81433,A9,3326
RWS01_MONIBAS_0091hrr0318ra,5A,anyVehicle,52.3138,4.81433,A9,3327
RWS01_MONIBAS_0091hrr0322ra,1A,anyVehicle,52.3165,4.81107,A9,3328
RWS01_MONIBAS_0091hrr0322ra,3A,anyVehicle,52.3165,4.81107,A9,3329
RWS01_MONIBAS_0091hrr0322ra,5A,anyVehicle,52.3165,4.81107,A9,3330
RWS01_MONIBAS_0091hrr0326ra,1A,anyVehicle,52.3198,4.80811,A9,3331
RWS01_MONIBAS_0091hrr0326ra,3A,anyVehicle,52.3198,4.80811,A9,3332
RWS01_MONIBAS_0091hrr0326ra,5A,anyVehicle,52.3198,4.80811,A9,3333
RWS01_MONIBAS_0091hrr0328ra,1A,anyVehicle,52.3213,4.80671,A9,3334
RWS01_MONIBAS_0091hrr0328ra,3A,anyVehicle,52.3213,4.80671,A9,3335
RWS01_MONIBAS_0091hrr0328rb,5A,anyVehicle,52.3213,4.80671,A9,3336
RWS01_MONIBAS_0091hrr0330ra,1A,anyVehicle,52.3231,4.80478,A9,3337
RWS01_MONIBAS_0091hrr0330ra,3A,anyVehicle,52.3231,4.80478,A9,3338
RWS01_MONIBAS_0091hrr0330rb,5A,anyVehicle,52.3231,4.80478,A9,3339
RWS01_MONIBAS_0091hrr0339ra,1A,anyVehicle,52.3284,4.79573,A9,3340
RWS01_MONIBAS_0091hrr0339ra,3A,anyVehicle,52.3284,4.79573,A9,3341
RWS01_MONIBAS_0091hrr0344ra,1A,anyVehicle,52.3312,4.79048,A9,3342
RWS01_MONIBAS_0091hrr0344ra,3A,anyVehicle,52.3312,4.79048,A9,3343
RWS01_MONIBAS_0091hrr0350ra,1A,anyVehicle,52.3349,4.78361,A9,3344
RWS01_MONIBAS_0091hrr0350ra,3A,anyVehicle,52.3349,4.78361,A9,3345
RWS01_MONIBAS_0091hrr0350ra,801A,anyVehicle,52.3349,4.78361,A9,3346
RWS01_MONIBAS_0091hrr0353ra,1A,anyVehicle,52.3368,4.77985,A9,3347
RWS01_MONIBAS_0091hrr0353ra,3A,anyVehicle,52.3368,4.77985,A9,3348
RWS01_MONIBAS_0091hrr0353ra,801A,anyVehicle,52.3368,4.77985,A9,3349
RWS01_MONIBAS_0091hrr0356ra,1A,anyVehicle,52.3385,4.77675,A9,3350
RWS01_MONIBAS_0091hrr0356ra,3A,anyVehicle,52.3385,4.77675,A9,3351
RWS01_MONIBAS_0091hrr0356ra,801A,anyVehicle,52.3385,4.77675,A9,3352
RWS01_MONIBAS_0091hrr0362ra,1A,anyVehicle,52.3415,4.77002,A9,3353
RWS01_MONIBAS_0091hrr0362ra,3A,anyVehicle,52.3415,4.77002,A9,3354
RWS01_MONIBAS_0091hrr0362ra,801A,anyVehicle,52.3415,4.77002,A9,3355
RWS01_MONIBAS_0091hrr0367ra,1A,anyVehicle,52.3443,4.76418,A9,3356
RWS01_MONIBAS_0091hrr0367ra,3A,anyVehicle,52.3443,4.76418,A9,3357
RWS01_MONIBAS_0091hrr0367ra,801A,anyVehicle,52.3443,4.76418,A9,3358
RWS01_MONIBAS_0091hrr0373ra,1A,anyVehicle,52.3479,4.75694,A9,3359
RWS01_MONIBAS_0091hrr0373ra,3A,anyVehicle,52.3479,4.75694,A9,3360
RWS01_MONIBAS_0091hrr0373ra,801A,anyVehicle,52.3479,4.75694,A9,3361
RWS01_MONIBAS_0091hrr0377ra,1A,anyVehicle,52.3501,4.75277,A9,3362
RWS01_MONIBAS_0091hrr0377ra,3A,anyVehicle,52.3501,4.75277,A9,3363
RWS01_MONIBAS_0091hrr0377ra,801A,anyVehicle,52.3501,4.75277,A9,3364
RWS01_MONIBAS_0091hrr0381ra,1A,anyVehicle,52.3523,4.74868,A9,3365
RWS01_MONIBAS_0091hrr0381ra,3A,anyVehicle,52.3523,4.74868,A9,3366
RWS01_MONIBAS_0091hrr0381ra,5A,anyVehicle,52.3523,4.74868,A9,3367
RWS01_MONIBAS_0091hrr0384ra,1A,anyVehicle,52.3545,4.74463,A9,3368
RWS01_MONIBAS_0091hrr0384ra,3A,anyVehicle,52.3545,4.74463,A9,3369
RWS01_MONIBAS_0091hrr0384ra,5A,anyVehicle,52.3545,4.74463,A9,3370
RWS01_MONIBAS_0091hrr0388ra,1A,anyVehicle,52.3565,4.74094,A9,3371
RWS01_MONIBAS_0091hrr0388ra,3A,anyVehicle,52.3565,4.74094,A9,3372
RWS01_MONIBAS_0091hrr0388ra,5A,anyVehicle,52.3565,4.74094,A9,3373
RWS01_MONIBAS_0091hrr0391ra,1A,anyVehicle,52.3584,4.7374,A9,3374
RWS01_MONIBAS_0091hrr0391ra,3A,anyVehicle,52.3584,4.7374,A9,3375
RWS01_MONIBAS_0091hrr0391ra,5A,anyVehicle,52.3584,4.7374,A9,3376
RWS01_MONIBAS_0091hrr0394ra,1A,anyVehicle,52.3601,4.7342,A9,3377
RWS01_MONIBAS_0091hrr0394ra,3A,anyVehicle,52.3601,4.7342,A9,3378
RWS01_MONIBAS_0091hrr0394ra,5A,anyVehicle,52.3601,4.7342,A9,3379
RWS01_MONIBAS_0091hrr0396ra,1A,anyVehicle,52.3615,4.7316,A9,3380
RWS01_MONIBAS_0091hrr0396ra,3A,anyVehicle,52.3615,4.7316,A9,3381
RWS01_MONIBAS_0091hrr0396ra,5A,anyVehicle,52.3615,4.7316,A9,3382
RWS01_MONIBAS_0091hrr0399ra,1A,anyVehicle,52.363,4.7288,A9,3383
RWS01_MONIBAS_0091hrr0399ra,3A,anyVehicle,52.363,4.7288,A9,3384
RWS01_MONIBAS_0091hrr0399ra,5A,anyVehicle,52.363,4.7288,A9,3385
RWS01_MONIBAS_0091hrr0401ra,1A,anyVehicle,52.3645,4.72598,A9,3386
RWS01_MONIBAS_0091hrr0401ra,3A,anyVehicle,52.3645,4.72598,A9,3387
RWS01_MONIBAS_0091hrr0401ra,5A,anyVehicle,52.3645,4.72598,A9,3388
RWS01_MONIBAS_0091hrr0401ra,7A,anyVehicle,52.3645,4.72598,A9,3389
RWS01_MONIBAS_0091hrr0401ra,9A,anyVehicle,52.3645,4.72598,A9,3390
RWS01_MONIBAS_0091hrr0405ra,1A,anyVehicle,52.3667,4.72193,A9,3391
RWS01_MONIBAS_0091hrr0405ra,3A,anyVehicle,52.3667,4.72193,A9,3392
RWS01_MONIBAS_0091hrr0405ra,5A,anyVehicle,52.3667,4.72193,A9,3393
RWS01_MONIBAS_0091hrr0405ra,7A,anyVehicle,52.3667,4.72193,A9,3394
RWS01_MONIBAS_0091hrr0405ra,9A,anyVehicle,52.3667,4.72193,A9,3395
RWS01_MONIBAS_0091hrr0408ra,1A,anyVehicle,52.3689,4.71791,A9,3396
RWS01_MONIBAS_0091hrr0408ra,3A,anyVehicle,52.3689,4.71791,A9,3397
RWS01_MONIBAS_0091hrr0408ra,5A,anyVehicle,52.3689,4.71791,A9,3398
RWS01_MONIBAS_0091hrr0411ra,1A,anyVehicle,52.3704,4.71504,A9,3399
RWS01_MONIBAS_0091hrr0411ra,3A,anyVehicle,52.3704,4.71504,A9,3400
RWS01_MONIBAS_0091hrr0411ra,801A,anyVehicle,52.3704,4.71504,A9,3401
RWS01_MONIBAS_0091hrr0414ra,1A,anyVehicle,52.3719,4.71232,A9,3402
RWS01_MONIBAS_0091hrr0414ra,3A,anyVehicle,52.3719,4.71232,A9,3403
RWS01_MONIBAS_0091hrr0414ra,801A,anyVehicle,52.3719,4.71232,A9,3404
RWS01_MONIBAS_0091hrr0418ra,1A,anyVehicle,52.3749,4.70908,A9,3405
RWS01_MONIBAS_0091hrr0418ra,3A,anyVehicle,52.3749,4.70908,A9,3406
RWS01_MONIBAS_0091hrr0418ra,801A,anyVehicle,52.3749,4.70908,A9,3407
RWS01_MONIBAS_0091hrr0421ra,1A,anyVehicle,52.3778,4.70863,A9,3408
RWS01_MONIBAS_0091hrr0421ra,3A,anyVehicle,52.3778,4.70863,A9,3409
RWS01_MONIBAS_0091hrr0421ra,5A,anyVehicle,52.3778,4.70863,A9,3410
RWS01_MONIBAS_0091hrr0421ra,7A,anyVehicle,52.3778,4.70863,A9,3411
RWS01_MONIBAS_0091hrr0423ra,1A,anyVehicle,52.3795,4.70834,A9,3412
RWS01_MONIBAS_0091hrr0423ra,3A,anyVehicle,52.3795,4.70834,A9,3413
RWS01_MONIBAS_0091hrr0423ra,5A,anyVehicle,52.3795,4.70834,A9,3414
RWS01_MONIBAS_0091hrr0423ra,7A,anyVehicle,52.3795,4.70834,A9,3415
RWS01_MONIBAS_0091hrr0427ra,1A,anyVehicle,52.3835,4.70771,A9,3416
RWS01_MONIBAS_0091hrr0427ra,3A,anyVehicle,52.3835,4.70771,A9,3417
RWS01_MONIBAS_0091hrr0427ra,801A,anyVehicle,52.3835,4.70771,A9,3418
RWS01_MONIBAS_0091hrr0433ra,1A,anyVehicle,52.3883,4.70693,A9,3419
RWS01_MONIBAS_0091hrr0433ra,3A,anyVehicle,52.3883,4.70693,A9,3420
RWS01_MONIBAS_0091hrr0433ra,801A,anyVehicle,52.3883,4.70693,A9,3421
RWS01_MONIBAS_0091hrr0437ra,1A,anyVehicle,52.3921,4.70636,A9,3422
RWS01_MONIBAS_0091hrr0437ra,3A,anyVehicle,52.3921,4.70636,A9,3423
RWS01_MONIBAS_0091hrr0437ra,801A,anyVehicle,52.3921,4.70636,A9,3424
RWS01_MONIBAS_0091hrr0439ra,1A,anyVehicle,52.3936,4.70608,A9,3425
RWS01_MONIBAS_0091hrr0439ra,3A,anyVehicle,52.3936,4.70608,A9,3426
RWS01_MONIBAS_0091hrr0439ra,801A,anyVehicle,52.3936,4.70608,A9,3427
RWS01_MONIBAS_0091hrr0443ra,1A,anyVehicle,52.3975,4.70543,A9,3428
RWS01_MONIBAS_0091hrr0443ra,3A,anyVehicle,52.3975,4.70543,A9,3429
RWS01_MONIBAS_0091hrr0443ra,801A,anyVehicle,52.3975,4.70543,A9,3430
RWS01_MONIBAS_0091hrr0448ra,1A,anyVehicle,52.4021,4.70468,A9,3431
RWS01_MONIBAS_0091hrr0448ra,3A,anyVehicle,52.4021,4.70468,A9,3432
RWS01_MONIBAS_0091hrr0448ra,801A,anyVehicle,52.4021,4.70468,A9,3433
RWS01_MONIBAS_0091hrr0453ra,1A,anyVehicle,52.406,4.7032,A9,3434
RWS01_MONIBAS_0091hrr0453ra,3A,anyVehicle,52.406,4.7032,A9,3435
RWS01_MONIBAS_0091hrr0453ra,801A,anyVehicle,52.406,4.7032,A9,3436
RWS01_MONIBAS_0091hrr0456ra,1A,anyVehicle,52.4086,4.70184,A9,3437
RWS01_MONIBAS_0091hrr0456ra,3A,anyVehicle,52.4086,4.70184,A9,3438
RWS01_MONIBAS_0091hrr0456ra,801A,anyVehicle,52.4086,4.70184,A9,3439
RWS01_MONIBAS_0091hrr0458ra,1A,anyVehicle,52.4111,4.70049,A9,3440
RWS01_MONIBAS_0091hrr0458ra,3A,anyVehicle,52.4111,4.70049,A9,3441
RWS01_MONIBAS_0091hrr0458ra,801A,anyVehicle,52.4111,4.70049,A9,3442
RWS01_MONIBAS_0091hrr0462ra,1A,anyVehicle,52.4137,4.69911,A9,3443
RWS01_MONIBAS_0091hrr0462ra,3A,anyVehicle,52.4137,4.69911,A9,3444
RWS01_MONIBAS_0091hrr0462ra,801A,anyVehicle,52.4137,4.69911,A9,3445
RWS01_MONIBAS_0091hrr0467ra,1A,anyVehicle,52.4178,4.69617,A9,3446
RWS01_MONIBAS_0091hrr0467ra,3A,anyVehicle,52.4178,4.69617,A9,3447
RWS01_MONIBAS_0091hrr0467ra,801A,anyVehicle,52.4178,4.69617,A9,3448
RWS01_MONIBAS_0091hrr0469ra,1A,anyVehicle,52.4193,4.69454,A9,3449
RWS01_MONIBAS_0091hrr0469ra,3A,anyVehicle,52.4193,4.69454,A9,3450
RWS01_MONIBAS_0091hrr0469ra,801A,anyVehicle,52.4193,4.69454,A9,3451
RWS01_MONIBAS_0091hrr0473ra,1A,anyVehicle,52.4221,4.69039,A9,3452
RWS01_MONIBAS_0091hrr0473ra,3A,anyVehicle,52.4221,4.69039,A9,3453
RWS01_MONIBAS_0091hrr0473ra,801A,anyVehicle,52.4221,4.69039,A9,3454
RWS01_MONIBAS_0091hrr0476ra,1A,anyVehicle,52.4239,4.68716,A9,3455
RWS01_MONIBAS_0091hrr0476ra,3A,anyVehicle,52.4239,4.68716,A9,3456
RWS01_MONIBAS_0091hrr0476ra,801A,anyVehicle,52.4239,4.68716,A9,3457
RWS01_MONIBAS_0091hrr0478ra,1A,anyVehicle,52.4256,4.68419,A9,3458
RWS01_MONIBAS_0091hrr0478ra,3A,anyVehicle,52.4256,4.68419,A9,3459
RWS01_MONIBAS_0091hrr0478ra,801A,anyVehicle,52.4256,4.68419,A9,3460
RWS01_MONIBAS_0091hrr0481ra,1A,anyVehicle,52.4278,4.6814,A9,3461
RWS01_MONIBAS_0091hrr0481ra,3A,anyVehicle,52.4278,4.6814,A9,3462
RWS01_MONIBAS_0091hrr0481ra,801A,anyVehicle,52.4278,4.6814,A9,3463
RWS01_MONIBAS_0091hrr0484ra,1A,anyVehicle,52.43,4.67896,A9,3464
RWS01_MONIBAS_0091hrr0484ra,3A,anyVehicle,52.43,4.67896,A9,3465
RWS01_MONIBAS_0091hrr0484ra,801A,anyVehicle,52.43,4.67896,A9,3466
RWS01_MONIBAS_0091hrr0488ra,1A,anyVehicle,52.4329,4.67596,A9,3467
RWS01_MONIBAS_0091hrr0488ra,3A,anyVehicle,52.4329,4.67596,A9,3468
RWS01_MONIBAS_0091hrr0488ra,801A,anyVehicle,52.4329,4.67596,A9,3469
RWS01_MONIBAS_0091hrr0493ra,1A,anyVehicle,52.436,4.67263,A9,3470
RWS01_MONIBAS_0091hrr0493ra,3A,anyVehicle,52.436,4.67263,A9,3471
RWS01_MONIBAS_0091hrr0493rb,5A,anyVehicle,52.436,4.67263,A9,3472
